"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"David Perryman","democrat",FALSE,"early",492,9687,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Kenton Patzkowsky","republican",FALSE,"early",769,9500,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Ashley Lehnert","democrat",FALSE,"early",322,9500,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Daniel Pae","republican",FALSE,"early",487,8202,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Larry Bush","democrat",FALSE,"early",550,8202,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Trey Caldwell","republican",FALSE,"early",606,9421,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Joan E. Gabelmann","democrat",FALSE,"early",299,9421,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Rande Worthen","republican",FALSE,"early",521,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Ashley Mccarter","democrat",FALSE,"early",444,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"David Pilon","independent",FALSE,"early",23,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Toni Hasenbeck","republican",FALSE,"early",688,9114,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Brandon R. Thompson","democrat",FALSE,"early",455,9114,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Jadine Nollan","republican",FALSE,"early",278,11773,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Angela Graham","democrat",FALSE,"early",341,11773,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Jeff Boatman","republican",FALSE,"early",1035,16822,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Carly Hotvedt","democrat",FALSE,"early",709,16822,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"J. Lee Miller Jr.","libertarian",FALSE,"early",14,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Lonnie Sims","republican",FALSE,"early",367,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Michael Ross","democrat",FALSE,"early",292,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Heather Chenoweth","independent",FALSE,"early",33,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Sheila Dills","republican",FALSE,"early",715,16478,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Andy Richardson","democrat",FALSE,"early",428,16478,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Carol M. Bush","republican",FALSE,"early",530,16942,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Jj Burnam","democrat",FALSE,"early",576,16942,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Cheryl Baber","republican",FALSE,"early",339,11776,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Denise Brewer","democrat",FALSE,"early",596,11776,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Kelli Krebs","libertarian",FALSE,"early",15,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"T. J. Marti","republican",FALSE,"early",272,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Karen Gaddis","democrat",FALSE,"early",293,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Ross Ford","republican",FALSE,"early",475,13543,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Forrest Mayer","democrat",FALSE,"early",334,13543,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"Todd Blackburn","republican",FALSE,"early",81,7394,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"John Waldron","democrat",FALSE,"early",216,7394,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Gene Bell","libertarian",FALSE,"early",23,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Paul Royse","republican",FALSE,"early",232,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Meloyde Blancett","democrat",FALSE,"early",616,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Dan Hicks","republican",FALSE,"early",367,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Melissa Provenzano","democrat",FALSE,"early",493,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Stan May","republican",FALSE,"early",589,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Janice J. Graham","democrat",FALSE,"early",335,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Mike Osburn","republican",FALSE,"early",912,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Jackie Phillips","democrat",FALSE,"early",723,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Nicole Miller","republican",FALSE,"early",801,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Oraynab Jwayyed","democrat",FALSE,"early",665,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Jason Reese","republican",FALSE,"early",488,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Chelsey Branham","democrat",FALSE,"early",818,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"William Cagle","libertarian",FALSE,"early",7,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Tammy West","republican",FALSE,"early",145,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Lauren Morris","democrat",FALSE,"early",154,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Stephen Paulsen","libertarian",FALSE,"early",12,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Matt Jackson","republican",FALSE,"early",364,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Cyndi Munson","democrat",FALSE,"early",794,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"David Hardin","republican",FALSE,"early",402,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"Rhonda Cox","democrat",FALSE,"early",347,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Jon Echols","republican",FALSE,"early",218,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Lavelle C. Compton","democrat",FALSE,"early",175,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Chris Kannady","republican",FALSE,"early",1477,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Amanda Jeffers","democrat",FALSE,"early",863,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Jason Sansone","republican",FALSE,"early",118,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Andy Fugate","democrat",FALSE,"early",317,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Paul Brewbaker","libertarian",FALSE,"early",3,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Jack Beall Jr","republican",FALSE,"early",134,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Kelly Albright","democrat",FALSE,"early",296,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Rashard D Bickham","independent",FALSE,"early",16,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Lewis H. Moore","republican",FALSE,"early",795,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Kathy Wallis","democrat",FALSE,"early",531,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Dean F. Davis","republican",FALSE,"early",1100,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Kilmyn Easley-Graf","democrat",FALSE,"early",626,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Sean Parrish","independent",FALSE,"early",23,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Marilyn M Stark","republican",FALSE,"early",253,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Zach Pearson","democrat",FALSE,"early",353,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"Robert Manger","republican",FALSE,"early",188,14815,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"John Carpenter","democrat",FALSE,"early",263,14815,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Chris Powell","libertarian",FALSE,"election day",36678,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Kevin Stitt","republican",FALSE,"election day",557002,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Drew Edmondson","democrat",FALSE,"election day",417726,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Matt Pinnell","republican",FALSE,"election day",629946,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Anastasia A. Pittman","democrat",FALSE,"election day",336986,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Ivan Holmes","independent",FALSE,"election day",37312,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"John Yeutter","libertarian",FALSE,"election day",230403,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"Cindy Byrd","republican",FALSE,"election day",702560,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mike Hunter","republican",FALSE,"election day",648807,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mark Myles","democrat",FALSE,"election day",350348,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Randy Mcdaniel","republican",FALSE,"election day",671883,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Charles De Coune","independent",FALSE,"election day",260366,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Joy Hofmeister","republican",FALSE,"election day",589492,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"John Cox","democrat",FALSE,"election day",331496,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Larry Huff","independent",FALSE,"election day",80342,1174879,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Leslie Osborn","republican",FALSE,"election day",617378,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Fred Dorrell","democrat",FALSE,"election day",323527,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Brandt Dismukes","independent",FALSE,"election day",49776,1162837,"20181212"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Glen Mulready","republican",FALSE,"election day",621954,1162002,"20181212"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Kimberly Fobbs","democrat",FALSE,"election day",368224,1162002,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Bob Anthony","republican",FALSE,"election day",603342,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Ashley Nicole Mccray","democrat",FALSE,"election day",333218,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Jackie Short","independent",FALSE,"election day",58714,1168195,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Marty Quinn","republican",FALSE,"election day",14652,28982,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Jennifer Esau","democrat",FALSE,"election day",8361,28982,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Mark Dean Allen","republican",FALSE,"election day",11600,20892,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Eddie Martin","democrat",FALSE,"election day",6578,20892,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"David Bullard","republican",FALSE,"election day",12134,21840,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"Arnold Bourne","democrat",FALSE,"election day",6373,21840,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Roger Thompson","republican",FALSE,"election day",11269,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Shannan Tucker","democrat",FALSE,"election day",7191,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Marlena Nobles","independent",FALSE,"election day",690,21862,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"James Leewright","republican",FALSE,"election day",16176,25006,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"Rick Parris","democrat",FALSE,"election day",5452,25006,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Frank Simpson","republican",FALSE,"election day",13774,22895,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Justin Arledge","democrat",FALSE,"election day",5683,22895,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Becki Maldonado","republican",FALSE,"election day",7847,24684,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Mary B. Boren","democrat",FALSE,"election day",12589,24684,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Kim David","republican",FALSE,"election day",14922,25745,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Charles Arnall","democrat",FALSE,"election day",7503,25745,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Chuck Hall","republican",FALSE,"election day",16082,27141,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Heady Coleman","democrat",FALSE,"election day",6625,27141,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"Stephanie Bice","republican",FALSE,"election day",20980,35842,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"William Andrews","democrat",FALSE,"election day",9246,35842,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Darrell Weaver","republican",FALSE,"election day",13893,27670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Renee Jerden","democrat",FALSE,"election day",7736,27670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Jason N. Smalley","republican",FALSE,"election day",15114,23463,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Stephanie R. Sanders","independent",FALSE,"election day",5417,23463,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"John Symcox","republican",FALSE,"election day",9110,22505,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"Julia Kirt","democrat",FALSE,"election day",10375,22505,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"John Michael Montgomery","republican",FALSE,"election day",7117,15306,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"Jacobi Crowley","democrat",FALSE,"election day",5610,15306,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"John Haste","republican",FALSE,"election day",12139,23005,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"Bryan O'brien","democrat",FALSE,"election day",7404,23005,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Brent Howard","republican",FALSE,"election day",11848,21316,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Jeff Berrong","democrat",FALSE,"election day",6281,21316,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Joe Howell","republican",FALSE,"election day",8993,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Carri Hicks","democrat",FALSE,"election day",12830,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Christopher Hensley","independent",FALSE,"election day",857,26943,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Brenda Stanley","republican",FALSE,"election day",10857,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Linda Wade","democrat",FALSE,"election day",8880,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Matt Campbell","independent",FALSE,"election day",1410,23775,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"Willard Linzy","republican",FALSE,"election day",3685,23670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"George E. Young","democrat",FALSE,"election day",15736,23670,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Jim Olsen","republican",FALSE,"election day",4560,9798,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Tom Stites","democrat",FALSE,"election day",3943,9798,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Lundy Kiger","republican",FALSE,"election day",4457,9442,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Troy Dyer","democrat",FALSE,"election day",3655,9442,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Josh West","republican",FALSE,"election day",7123,12070,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Ed Trumbull","democrat",FALSE,"election day",3229,12070,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"Rusty Cornwell","republican",FALSE,"election day",7369,12482,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"John L. Myers","democrat",FALSE,"election day",3706,12482,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"William Leonard","republican",FALSE,"election day",4466,10289,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"Ben Loring","democrat",FALSE,"election day",4661,10289,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Tom Gann","republican",FALSE,"election day",6148,12000,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Darrell Moore","democrat",FALSE,"election day",4472,12000,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Mark Lepak","republican",FALSE,"election day",7521,13891,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Clay Layton","democrat",FALSE,"election day",3323,13891,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Judd Strom","republican",FALSE,"election day",7102,12158,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Kevin Stacy","democrat",FALSE,"election day",3635,12158,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Kevin Mcdugle","republican",FALSE,"election day",6104,11987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Cyndi Ralston","democrat",FALSE,"election day",4061,11987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Avery Carl Frix","republican",FALSE,"election day",6249,10256,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Jolene Armstrong","democrat",FALSE,"election day",2787,10256,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Chris Sneed","republican",FALSE,"election day",4917,10761,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Jack Reavis","democrat",FALSE,"election day",4348,10761,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Randy Randleman","republican",FALSE,"election day",6164,10660,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Judy Ross Moore","democrat",FALSE,"election day",3211,10660,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Scott Fetgatter","republican",FALSE,"election day",5239,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Chandler Torbett","democrat",FALSE,"election day",3743,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"James Delso","independent",FALSE,"election day",352,10638,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Jim Grego","republican",FALSE,"election day",6243,11016,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Peggy Defrange","democrat",FALSE,"election day",3482,11016,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"David Smith","republican",FALSE,"election day",4924,10784,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"Donnie Condit","democrat",FALSE,"election day",4490,10784,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Justin J.j. Humphrey","republican",FALSE,"election day",6052,10231,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Lewis Collins","democrat",FALSE,"election day",2720,10231,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Sherrie Conley","republican",FALSE,"election day",7934,12307,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Steve Jarman","democrat",FALSE,"election day",2971,12307,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Charles Mccall","republican",FALSE,"election day",6081,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Wayne Eidson","democrat",FALSE,"election day",2741,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Renae Ward","independent",FALSE,"election day",392,10960,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Terry S. O'donnell","republican",FALSE,"election day",4456,8391,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Craig John Hoxie","democrat",FALSE,"election day",3182,8391,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Logan J. Phillips","republican",FALSE,"election day",4494,9876,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Steve Kouplen","democrat",FALSE,"election day",4125,9876,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Ronny Johns","republican",FALSE,"election day",4871,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Daniel D. Manuel","democrat",FALSE,"election day",4420,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Gary Rhynes","independent",FALSE,"election day",480,11866,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Dell Kerbs","republican",FALSE,"election day",5115,10973,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Terry W Hopkins","democrat",FALSE,"election day",3702,10973,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Zack Taylor","republican",FALSE,"election day",5390,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Steve Barnes","democrat",FALSE,"election day",2953,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Kyle Webb","independent",FALSE,"election day",431,10163,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Kyle Hilbert","republican",FALSE,"election day",8055,12022,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Jesse Goodwin","democrat",FALSE,"election day",2599,12022,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Garry Mize","republican",FALSE,"election day",8882,15437,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Kara Sawyer","democrat",FALSE,"election day",3447,15437,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Kevin Wallace","republican",FALSE,"election day",7324,11692,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Christi Wolff","democrat",FALSE,"election day",3061,11692,"20181212"
